Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
lengthe_ed,lengthened,8,10,n,n,1,4.979107586804205e-05,1,1,1
lengthe_ed,lengthened,8,10,n,r,2,3.040360174398921e-05,1,0,0
lengthe_ed,lengthened,8,10,n,w,3,1.7048874230144548e-05,1,0,0
ser_e,serge,4,5,g,i,1,0.005705584576465149,4,0,0
ser_e,serge,4,5,g,v,2,0.005103300488098834,4,1,0
ser_e,serge,4,5,g,p,3,0.002372916787898326,4,0,0
g_rnett,garnett,2,7,a,a,1,0.0026683746327505913,1,1,1
g_rnett,garnett,2,7,a,e,2,0.00028234591597250746,1,0,0
g_rnett,garnett,2,7,a,o,3,0.00020504463569448952,1,0,0
absolut_,absolute,8,8,e,e,1,0.006167572496762401,1,1,1
absolut_,absolute,8,8,e,h,2,0.0013850634674893272,1,0,0
absolut_,absolute,8,8,e,s,3,0.0011283948178814648,1,0,0
ch_reographer,choreographer,3,13,o,o,1,0.00028073814591120873,1,1,1
ch_reographer,choreographer,3,13,o,a,2,1.5609010113281834e-05,1,0,0
ch_reographer,choreographer,3,13,o,e,3,1.1152480169452943e-05,1,0,0
j_anne,joanne,2,6,o,u,1,0.00045394151466194275,2,0,0
j_anne,joanne,2,6,o,o,2,0.0004307211801242433,2,1,1
j_anne,joanne,2,6,o,e,3,0.00042206391666837486,2,0,0
chirp_d,chirped,6,7,e,i,1,0.0013411954762089667,2,0,0
chirp_d,chirped,6,7,e,e,2,0.0007508784305168491,2,1,1
chirp_d,chirped,6,7,e,a,3,0.0001308285678604535,2,0,0
rust_ng,rusting,5,7,i,i,1,0.004523777355154311,1,1,1
rust_ng,rusting,5,7,i,a,2,0.0012252219889526982,1,0,0
rust_ng,rusting,5,7,i,u,3,0.00037981605137608627,1,0,0
handles_,handless,8,8,s,s,1,0.0008258887143989136,1,1,1
handles_,handless,8,8,s,t,2,0.00026438004117706766,1,0,0
handles_,handless,8,8,s,e,3,6.975979687585103e-05,1,0,0
_ontractor,contractor,1,10,c,c,1,0.007779359423306549,1,1,1
_ontractor,contractor,1,10,c,m,2,0.0017652452999121074,1,0,0
_ontractor,contractor,1,10,c,p,3,0.0005779216047131858,1,0,0
hos_ilities,hostilities,4,11,t,t,1,0.00014540063746731647,1,1,1
hos_ilities,hostilities,4,11,t,p,2,1.436065844470312e-05,1,0,0
hos_ilities,hostilities,4,11,t,s,3,1.0136500741078934e-05,1,0,0
bes_eak,bespeak,4,7,p,t,1,0.0004183345176128164,2,0,0
bes_eak,bespeak,4,7,p,p,2,0.00022152646593110245,2,1,1
bes_eak,bespeak,4,7,p,e,3,0.0001747337049651499,2,0,0
substrat_m,substratum,9,10,u,o,1,0.0016235966460490215,4,0,0
substrat_m,substratum,9,10,u,i,2,0.0007882086951651654,4,0,0
substrat_m,substratum,9,10,u,e,3,0.0005363155031456172,4,0,0
quarr_ls,quarrels,6,8,e,e,1,0.001964891205529013,1,1,1
quarr_ls,quarrels,6,8,e,a,2,0.00027511841727719075,1,0,0
quarr_ls,quarrels,6,8,e,i,3,0.0002526348174509461,1,0,0
afr_ka,afrika,4,6,i,i,1,0.00017754461244983381,1,1,1
afr_ka,afrika,4,6,i,a,2,0.00012164491414605347,1,0,0
afr_ka,afrika,4,6,i,o,3,0.00010975866020514559,1,0,0
s_mplified,simplified,2,10,i,i,1,0.0006211844354740957,1,1,1
s_mplified,simplified,2,10,i,a,2,0.0003846450114271478,1,0,0
s_mplified,simplified,2,10,i,e,3,0.0003292221367682892,1,0,0
ty_ewritten,typewritten,3,11,p,p,1,0.002009403141935374,1,1,1
ty_ewritten,typewritten,3,11,p,r,2,4.923479216543308e-05,1,0,0
ty_ewritten,typewritten,3,11,p,l,3,1.895653961551753e-05,1,0,0
_imoli,cimoli,1,6,c,s,1,0.0002466244335623722,15,0,0
_imoli,cimoli,1,6,c,l,2,0.0001852611182668768,15,0,0
_imoli,cimoli,1,6,c,t,3,0.00013522851045972442,15,0,0
constitu_nts,constituents,9,12,e,e,1,0.0003899520294366599,1,1,1
constitu_nts,constituents,9,12,e,a,2,4.050804923007074e-05,1,0,0
constitu_nts,constituents,9,12,e,t,3,1.5080256078852738e-05,1,0,0
cool_ng,cooling,5,7,i,i,1,0.004257390709289314,1,1,1
cool_ng,cooling,5,7,i,a,2,0.0003078971196846337,1,0,0
cool_ng,cooling,5,7,i,o,3,0.00026991887508810524,1,0,0
fatigu_d,fatigued,7,8,e,e,1,4.571980200334148e-05,1,1,1
fatigu_d,fatigued,7,8,e,i,2,3.338446863981971e-05,1,0,0
fatigu_d,fatigued,7,8,e,r,3,1.5737600400268997e-05,1,0,0
decliv_ty,declivity,7,9,i,i,1,7.326307282266774e-05,1,1,1
decliv_ty,declivity,7,9,i,e,2,2.5537948402926478e-05,1,0,0
decliv_ty,declivity,7,9,i,o,3,1.0793068805114431e-05,1,0,0
_resh,fresh,1,5,f,f,1,0.010577819484359605,1,1,1
_resh,fresh,1,5,f,p,2,0.003018557739291317,1,0,0
_resh,fresh,1,5,f,c,3,0.0017537728639855936,1,0,0
gouv_rnement,gouvernement,5,12,e,e,1,2.6474283943943304e-06,1,1,1
