Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
_esoto,desoto,1,6,d,r,1,0.0008649636572011272,2,0,0
_esoto,desoto,1,6,d,d,2,0.0003818699434453939,2,1,1
_esoto,desoto,1,6,d,l,3,0.0002400378506892808,2,0,0
ob_aine,obtaine,3,7,t,t,1,0.001460566155191622,1,1,1
ob_aine,obtaine,3,7,t,c,2,0.0001663807108811322,1,0,0
ob_aine,obtaine,3,7,t,l,3,0.00014150123754307962,1,0,0
_allen,fallen,1,6,f,h,1,0.005286169084214263,2,0,0
_allen,fallen,1,6,f,f,2,0.0032708360441357103,2,1,1
_allen,fallen,1,6,f,b,3,0.0032672071791176416,2,0,0
_other,bother,1,6,b,m,1,0.012230949374901155,2,1,0
_other,bother,1,6,b,b,2,0.005245436971904239,2,1,1
_other,bother,1,6,b,n,3,0.0038331154335465275,2,1,0
u_alterable,unalterable,2,11,n,n,1,0.00032950420321705066,1,1,1
u_alterable,unalterable,2,11,n,s,2,0.00015680514627677605,1,0,0
u_alterable,unalterable,2,11,n,r,3,9.070020201927737e-05,1,0,0
l_dicrous,ludicrous,2,9,u,u,1,0.0009380445962599511,1,1,1
l_dicrous,ludicrous,2,9,u,o,2,0.00010647044859560893,1,0,0
l_dicrous,ludicrous,2,9,u,y,3,0.0001036686622950261,1,0,0
ha_ter,halter,3,6,l,t,1,0.007811028544760281,5,0,0
ha_ter,halter,3,6,l,s,2,0.0037740915819004773,5,0,0
ha_ter,halter,3,6,l,r,3,0.0025511283189867152,5,0,0
dande_ion,dandelion,6,9,l,s,1,4.7570142856458156e-05,4,0,0
dande_ion,dandelion,6,9,l,r,2,4.669331632036518e-05,4,0,0
dande_ion,dandelion,6,9,l,t,3,3.443908143872555e-05,4,0,0
rat_oning,rationing,4,9,i,i,1,0.001689441888577717,1,1,1
rat_oning,rationing,4,9,i,r,2,0.0005081162777456805,1,0,0
rat_oning,rationing,4,9,i,t,3,0.00035514578287186544,1,0,0
_utility,futility,1,8,f,f,1,0.00036756221051394004,1,1,1
_utility,futility,1,8,f,a,2,0.0002425275660174189,1,0,0
_utility,futility,1,8,f,o,3,0.0002406544304732783,1,0,0
_vercooked,overcooked,1,10,o,o,1,0.0042450535397889925,1,1,1
_vercooked,overcooked,1,10,o,e,2,0.0002814047875376182,1,0,0
_vercooked,overcooked,1,10,o,a,3,0.0002598496578130629,1,0,0
curti_s,curtiss,6,7,s,e,1,0.0028451914507944555,2,0,0
curti_s,curtiss,6,7,s,s,2,0.0006357865409636748,2,1,1
curti_s,curtiss,6,7,s,c,3,0.000583419675792126,2,0,0
elega_t,elegant,6,7,n,n,1,0.002044975518281397,1,1,1
elega_t,elegant,6,7,n,l,2,0.0006782683316748983,1,0,0
elega_t,elegant,6,7,n,s,3,0.00045135554697931207,1,0,0
_epresenting,representing,1,12,r,d,1,0.004838022398703755,2,0,0
_epresenting,representing,1,12,r,r,2,0.004521053751585629,2,1,1
_epresenting,representing,1,12,r,l,3,0.00045650746813842254,2,0,0
c_rling,curling,2,7,u,a,1,0.0025508412475640347,2,0,0
c_rling,curling,2,7,u,u,2,0.0023185097819157846,2,1,1
c_rling,curling,2,7,u,o,3,0.0008695775886270817,2,0,0
physiq_e,physique,7,8,u,u,1,0.0003081876602855156,1,1,1
physiq_e,physique,7,8,u,l,2,7.715290320051387e-06,1,0,0
physiq_e,physique,7,8,u,v,3,4.8609170362483305e-06,1,0,0
worcest_r,worcester,8,9,e,e,1,0.00012150126309998867,1,1,1
worcest_r,worcester,8,9,e,o,2,5.9833682505263325e-05,1,0,0
worcest_r,worcester,8,9,e,a,3,1.1851369005218153e-05,1,0,0
unconscio_able,unconscionable,10,14,n,n,1,7.005340288372111e-05,1,1,1
