Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,_alenkov,malenkov,m,g,0.0003972,t,0.0003471,d,0.0002918
brown,context_sensitive,4120,37088,0.2,0.8,ma_,mac,c,n,0.0405020,s,0.0224964,x,0.0201043
brown,context_sensitive,4120,37088,0.2,0.8,f_anciscans,franciscans,r,r,0.0019763,l,0.0002931,i,0.0001693
brown,context_sensitive,4120,37088,0.2,0.8,ela_ticity,elasticity,s,s,0.0002094,n,0.0001770,t,0.0000867
brown,context_sensitive,4120,37088,0.2,0.8,panjandru_,panjandrum,m,m,0.0003299,s,0.0002911,n,0.0001817
brown,context_sensitive,4120,37088,0.2,0.8,_ergei,sergei,s,v,0.0003187,p,0.0002788,m,0.0002203
brown,context_sensitive,4120,37088,0.2,0.8,assailin_,assailing,g,g,0.0039805,e,0.0006889,s,0.0005057
brown,context_sensitive,4120,37088,0.2,0.8,retr_bution,retribution,i,i,0.0001091,y,0.0000128,a,0.0000106
brown,context_sensitive,4120,37088,0.2,0.8,biop_ies,biopsies,s,p,0.0001191,r,0.0001064,l,0.0001051
brown,context_sensitive,4120,37088,0.2,0.8,antithy_oid,antithyroid,r,r,0.0000072,l,0.0000059,t,0.0000052
brown,context_sensitive,4120,37088,0.2,0.8,p_iceless,priceless,r,l,0.0002543,o,0.0002090,r,0.0001957
brown,context_sensitive,4120,37088,0.2,0.8,m_ss,mlss,l,i,0.0099239,e,0.0081054,a,0.0064154
brown,context_sensitive,4120,37088,0.2,0.8,imbib_,imbibe,e,e,0.0014771,a,0.0014325,y,0.0013369
brown,context_sensitive,4120,37088,0.2,0.8,daise_,daises,s,d,0.0011213,r,0.0009228,s,0.0008210
brown,context_sensitive,4120,37088,0.2,0.8,exponen_s,exponents,t,t,0.0007131,d,0.0002405,o,0.0001802
brown,context_sensitive,4120,37088,0.2,0.8,gato_,gator,r,r,0.0031324,n,0.0020356,m,0.0013732
brown,context_sensitive,4120,37088,0.2,0.8,disea_e,disease,s,s,0.0057108,t,0.0022419,l,0.0012628
brown,context_sensitive,4120,37088,0.2,0.8,perversel_,perversely,y,y,0.0012135,l,0.0005818,f,0.0003982
brown,context_sensitive,4120,37088,0.2,0.8,orthodonti_s,orthodontics,c,e,0.0009735,l,0.0006516,c,0.0004976
brown,context_sensitive,4120,37088,0.2,0.8,iz_estia,izvestia,v,i,0.0000120,a,0.0000085,u,0.0000067
brown,context_sensitive,4120,37088,0.2,0.8,pabo_,pabor,r,r,0.0007411,y,0.0007069,p,0.0006279
brown,context_sensitive,4120,37088,0.2,0.8,partici_ating,participating,p,p,0.0000758,t,0.0000191,n,0.0000183
brown,context_sensitive,4120,37088,0.2,0.8,co_troversial,controversial,n,n,0.0006680,s,0.0001251,o,0.0001083
brown,context_sensitive,4120,37088,0.2,0.8,georgia_s,georgians,n,n,0.0008184,l,0.0001743,c,0.0001114
brown,context_sensitive,4120,37088,0.2,0.8,_rysipelas,erysipelas,e,c,0.0002203,w,0.0000873,b,0.0000873
brown,context_sensitive,4120,37088,0.2,0.8,_yo,kyo,k,m,0.0047473,a,0.0037245,h,0.0029474
brown,context_sensitive,4120,37088,0.2,0.8,geologi_t,geologist,s,s,0.0012736,f,0.0003310,c,0.0002046
brown,context_sensitive,4120,37088,0.2,0.8,s_enanigans,shenanigans,h,c,0.0003947,t,0.0002817,e,0.0002429
brown,context_sensitive,4120,37088,0.2,0.8,ma_h,mash,s,s,0.0120383,t,0.0055402,c,0.0054684
brown,context_sensitive,4120,37088,0.2,0.8,_onventional,conventional,c,c,0.0115612,m,0.0008736,n,0.0006515
brown,context_sensitive,4120,37088,0.2,0.8,express_ay,expressway,w,w,0.0006070,l,0.0002807,m,0.0002325
brown,context_sensitive,4120,37088,0.2,0.8,thou_andth,thousandth,s,s,0.0000729,r,0.0000072,l,0.0000049
brown,context_sensitive,4120,37088,0.2,0.8,indicatio_s,indications,n,n,0.0080318,u,0.0014002,t,0.0001979
brown,context_sensitive,4120,37088,0.2,0.8,h_ckster,huckster,u,a,0.0002148,o,0.0000851,u,0.0000808
brown,context_sensitive,4120,37088,0.2,0.8,frida_s,fridays,y,y,0.0002997,k,0.0002809,t,0.0002297
brown,context_sensitive,4120,37088,0.2,0.8,_hapes,shapes,s,c,0.0048095,s,0.0019539,t,0.0010447
brown,context_sensitive,4120,37088,0.2,0.8,ni_htmares,nightmares,g,g,0.0000535,c,0.0000353,s,0.0000061
brown,context_sensitive,4120,37088,0.2,0.8,b_aden,braden,r,r,0.0034097,e,0.0020577,o,0.0013860
brown,context_sensitive,4120,37088,0.2,0.8,pr_p,prep,e,o,0.0174525,e,0.0054918,a,0.0022830
