Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,sn_wball,snowball,o,o,0.0002689,e,0.0001662,a,0.0000801
brown,context_sensitive,20143,20144,0.5,0.5,dropp_ng,dropping,i,i,0.0058739,o,0.0001099,u,0.0000741
brown,context_sensitive,20143,20144,0.5,0.5,pascag_ula,pascagoula,o,o,0.0000074,b,0.0000023,m,0.0000014
brown,context_sensitive,20143,20144,0.5,0.5,mor_em,mortem,t,s,0.0005139,t,0.0004134,g,0.0004056
brown,context_sensitive,20143,20144,0.5,0.5,gull_bility,gullibility,i,i,0.0000520,a,0.0000240,e,0.0000076
brown,context_sensitive,20143,20144,0.5,0.5,t_garu,tugaru,u,i,0.0001110,a,0.0000344,h,0.0000339
brown,context_sensitive,20143,20144,0.5,0.5,douse_,doused,d,d,0.0018263,s,0.0017285,r,0.0007272
brown,context_sensitive,20143,20144,0.5,0.5,su_veyed,surveyed,r,r,0.0027899,b,0.0004784,n,0.0002263
brown,context_sensitive,20143,20144,0.5,0.5,g_ttysburg,gettysburg,e,u,0.0000082,o,0.0000069,a,0.0000040
brown,context_sensitive,20143,20144,0.5,0.5,in_ompetence,incompetence,c,c,0.0019304,h,0.0001050,s,0.0000574
brown,context_sensitive,20143,20144,0.5,0.5,shot_uns,shotguns,g,g,0.0013790,s,0.0001089,r,0.0000757
brown,context_sensitive,20143,20144,0.5,0.5,w_rm,worm,o,a,0.0081562,o,0.0051397,e,0.0006471
brown,context_sensitive,20143,20144,0.5,0.5,alizari_,alizarin,n,n,0.0002696,a,0.0002035,s,0.0001897
brown,context_sensitive,20143,20144,0.5,0.5,car_li,caroli,o,o,0.0022783,k,0.0004221,t,0.0003507
brown,context_sensitive,20143,20144,0.5,0.5,offici_ls,officials,a,a,0.0001497,l,0.0000330,e,0.0000207
brown,context_sensitive,20143,20144,0.5,0.5,e_olving,evolving,v,v,0.0016154,s,0.0004868,c,0.0003705
brown,context_sensitive,20143,20144,0.5,0.5,di_lomats,diplomats,p,p,0.0028448,a,0.0003459,s,0.0002714
brown,context_sensitive,20143,20144,0.5,0.5,no_ing,noting,t,t,0.0085683,m,0.0064421,s,0.0059915
brown,context_sensitive,20143,20144,0.5,0.5,crag_y,craggy,g,g,0.0014929,l,0.0003287,r,0.0002469
brown,context_sensitive,20143,20144,0.5,0.5,hal_,hall,l,l,0.0131596,t,0.0125321,f,0.0071547
brown,context_sensitive,20143,20144,0.5,0.5,_ights,fights,f,n,0.0113512,l,0.0093780,r,0.0082846
brown,context_sensitive,20143,20144,0.5,0.5,m_nns,minns,i,a,0.0055571,i,0.0009355,e,0.0007458
brown,context_sensitive,20143,20144,0.5,0.5,timb_rs,timbers,e,e,0.0016365,u,0.0004827,a,0.0002267
brown,context_sensitive,20143,20144,0.5,0.5,hon_rably,honorably,o,o,0.0007831,e,0.0002996,d,0.0001960
brown,context_sensitive,20143,20144,0.5,0.5,c_bb,cobb,o,a,0.0025355,o,0.0015650,u,0.0010797
brown,context_sensitive,20143,20144,0.5,0.5,_arum,sarum,s,c,0.0010091,h,0.0009346,m,0.0007000
brown,context_sensitive,20143,20144,0.5,0.5,guiltl_ss,guiltless,e,e,0.0000793,a,0.0000090,i,0.0000020
brown,context_sensitive,20143,20144,0.5,0.5,j_cqueline,jacqueline,a,a,0.0019270,o,0.0000944,e,0.0000755
brown,context_sensitive,20143,20144,0.5,0.5,_erive,derive,d,d,0.0038043,p,0.0015572,s,0.0010796
brown,context_sensitive,20143,20144,0.5,0.5,und_ubtedly,undoubtedly,o,o,0.0000851,r,0.0000164,e,0.0000159
