Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,heyda_,heyday,y,l,0.0001333,n,0.0000793,y,0.0000781
brown,Predictions,4120,37088,0.2,0.8,_entures,dentures,d,c,0.0005621,d,0.0005499,b,0.0004274
brown,Predictions,4120,37088,0.2,0.8,hors_woman,horsewoman,e,t,0.0000392,e,0.0000349,h,0.0000343
brown,Predictions,4120,37088,0.2,0.8,lobule_,lobules,s,d,0.0006251,s,0.0005247,t,0.0003648
brown,Predictions,4120,37088,0.2,0.8,i_a,ida,d,n,0.0161756,c,0.0111054,k,0.0084982
brown,Predictions,4120,37088,0.2,0.8,off_ciating,officiating,i,i,0.0001686,e,0.0000284,a,0.0000214
brown,Predictions,4120,37088,0.2,0.8,_ur,sur,s,b,0.0082245,s,0.0080663,h,0.0070661
brown,Predictions,4120,37088,0.2,0.8,incautio_s,incautious,u,u,0.0058728,n,0.0055405,p,0.0002961
brown,Predictions,4120,37088,0.2,0.8,lo_k,look,o,c,0.0134107,o,0.0087571,u,0.0034146
brown,Predictions,4120,37088,0.2,0.8,van_sh,vanish,i,i,0.0007539,t,0.0002870,e,0.0002444
brown,Predictions,4120,37088,0.2,0.8,couche_,couched,d,d,0.0028474,s,0.0010756,r,0.0008219
brown,Predictions,4120,37088,0.2,0.8,archimede_,archimedes,s,d,0.0005557,s,0.0005020,r,0.0004604
brown,Predictions,4120,37088,0.2,0.8,_at,bat,b,p,0.0207829,l,0.0195948,r,0.0153835
brown,Predictions,4120,37088,0.2,0.8,divis_ble,divisible,i,i,0.0021192,a,0.0001488,o,0.0000304
brown,Predictions,4120,37088,0.2,0.8,flourish_ng,flourishing,i,i,0.0002506,u,0.0000269,a,0.0000154
brown,Predictions,4120,37088,0.2,0.8,dom_in,domain,a,a,0.0042446,b,0.0007558,k,0.0006929
brown,Predictions,4120,37088,0.2,0.8,o_led,ogled,g,b,0.0059011,r,0.0037150,l,0.0031043
brown,Predictions,4120,37088,0.2,0.8,extra_ts,extracts,c,n,0.0026353,i,0.0021578,c,0.0013082
brown,Predictions,4120,37088,0.2,0.8,_enetic,genetic,g,p,0.0004288,s,0.0003263,g,0.0002943
brown,Predictions,4120,37088,0.2,0.8,judge_hip,judgeship,s,s,0.0000140,c,0.0000029,n,0.0000025
brown,Predictions,4120,37088,0.2,0.8,pench_nt,penchant,a,a,0.0003939,i,0.0001359,e,0.0001026
brown,Predictions,4120,37088,0.2,0.8,inas_uch,inasmuch,m,o,0.0000381,s,0.0000341,l,0.0000274
brown,Predictions,4120,37088,0.2,0.8,gonn_,gonna,a,e,0.0083347,y,0.0031452,a,0.0019883
brown,Predictions,4120,37088,0.2,0.8,clas_room,classroom,s,t,0.0000823,c,0.0000596,p,0.0000553
brown,Predictions,4120,37088,0.2,0.8,r_tundity,rotundity,o,a,0.0000727,i,0.0000526,e,0.0000455
brown,Predictions,4120,37088,0.2,0.8,_ow,pow,p,h,0.0209004,d,0.0171236,l,0.0154093
brown,Predictions,4120,37088,0.2,0.8,_omantic,romantic,r,r,0.0027535,c,0.0021642,w,0.0016645
brown,Predictions,4120,37088,0.2,0.8,schoolda_s,schooldays,y,l,0.0000580,p,0.0000391,n,0.0000377
brown,Predictions,4120,37088,0.2,0.8,frigh_en,frighten,t,t,0.0001525,m,0.0000596,b,0.0000310
brown,Predictions,4120,37088,0.2,0.8,eventu_lly,eventually,a,a,0.0004192,e,0.0000170,o,0.0000166
brown,Predictions,4120,37088,0.2,0.8,f_awless,flawless,l,l,0.0005079,r,0.0004904,e,0.0001597
brown,Predictions,4120,37088,0.2,0.8,potho_e,pothole,l,r,0.0003078,n,0.0002811,g,0.0002050
brown,Predictions,4120,37088,0.2,0.8,_taid,staid,s,s,0.0029650,i,0.0007659,p,0.0006436
brown,Predictions,4120,37088,0.2,0.8,he_ge,hedge,d,d,0.0082540,r,0.0036976,a,0.0034773
brown,Predictions,4120,37088,0.2,0.8,myn_h,mynah,a,c,0.0008871,t,0.0008485,s,0.0002361
brown,Predictions,4120,37088,0.2,0.8,h_lstein,holstein,o,y,0.0001836,o,0.0000998,e,0.0000777
brown,Predictions,4120,37088,0.2,0.8,_ijbil,mijbil,m,d,0.0000161,f,0.0000147,m,0.0000136
brown,Predictions,4120,37088,0.2,0.8,raspe_,rasped,d,d,0.0014498,r,0.0009077,s,0.0008645
brown,Predictions,4120,37088,0.2,0.8,_aelic,gaelic,g,g,0.0001815,r,0.0001639,n,0.0001586
brown,Predictions,4120,37088,0.2,0.8,teleg_aphie,telegraphie,r,r,0.0002086,n,0.0000036,e,0.0000029
brown,Predictions,4120,37088,0.2,0.8,k_rnel,kernel,e,a,0.0008026,o,0.0007134,e,0.0003655
brown,Predictions,4120,37088,0.2,0.8,fel_citous,felicitous,i,o,0.0000150,i,0.0000070,u,0.0000044
brown,Predictions,4120,37088,0.2,0.8,pon_hielli,ponchielli,c,t,0.0000165,s,0.0000141,c,0.0000072
brown,Predictions,4120,37088,0.2,0.8,_isdainful,disdainful,d,d,0.0001152,m,0.0000928,r,0.0000727
brown,Predictions,4120,37088,0.2,0.8,na_y,nary,r,r,0.0078824,t,0.0037269,l,0.0035069
brown,Predictions,4120,37088,0.2,0.8,naxo_,naxos,s,n,0.0007887,y,0.0001302,r,0.0001284
brown,Predictions,4120,37088,0.2,0.8,vocali_,vocalic,c,t,0.0004793,c,0.0003780,n,0.0003745
brown,Predictions,4120,37088,0.2,0.8,trinitarian_,trinitarians,s,s,0.0064161,t,0.0034175,i,0.0025636
brown,Predictions,4120,37088,0.2,0.8,fantas_,fantasy,y,t,0.0017097,h,0.0007992,s,0.0006608
brown,Predictions,4120,37088,0.2,0.8,_rasslands,grasslands,g,g,0.0004274,b,0.0004110,c,0.0002282
brown,Predictions,4120,37088,0.2,0.8,vasili_vitch,vasilievitch,e,e,0.0000016,a,0.0000011,n,0.0000010
brown,Predictions,4120,37088,0.2,0.8,ganes_a,ganessa,s,i,0.0010522,c,0.0002538,s,0.0002066
brown,Predictions,4120,37088,0.2,0.8,_lamorize,glamorize,g,g,0.0067348,c,0.0049194,f,0.0020933
brown,Predictions,4120,37088,0.2,0.8,_rance,trance,t,f,0.0276056,b,0.0091713,g,0.0065608
brown,Predictions,4120,37088,0.2,0.8,u_sharpened,unsharpened,n,n,0.0004738,t,0.0000274,i,0.0000269
brown,Predictions,4120,37088,0.2,0.8,nob_e,noble,l,l,0.0043309,e,0.0021984,b,0.0009134
brown,Predictions,4120,37088,0.2,0.8,mis_,miss,s,t,0.0214572,e,0.0211102,h,0.0144263
brown,Predictions,4120,37088,0.2,0.8,mi_related,misrelated,s,s,0.0003056,g,0.0000818,r,0.0000798
brown,Predictions,4120,37088,0.2,0.8,_earty,hearty,h,h,0.0018968,b,0.0008157,n,0.0007401
brown,Predictions,4120,37088,0.2,0.8,f_ashy,flashy,l,l,0.0011548,e,0.0006650,r,0.0004245
brown,Predictions,4120,37088,0.2,0.8,transp_anting,transplanting,l,l,0.0001412,h,0.0000098,e,0.0000059
brown,Predictions,4120,37088,0.2,0.8,blip_,blips,s,s,0.0030129,t,0.0016499,e,0.0015082
brown,Predictions,4120,37088,0.2,0.8,im_erturbable,imperturbable,p,p,0.0001124,m,0.0000421,b,0.0000259
brown,Predictions,4120,37088,0.2,0.8,preci_ion,precision,s,s,0.0010781,t,0.0005302,p,0.0002054
brown,Predictions,4120,37088,0.2,0.8,bai_iff,bailiff,l,r,0.0001842,t,0.0001710,l,0.0001511
brown,Predictions,4120,37088,0.2,0.8,a_mload,armload,r,d,0.0000458,l,0.0000330,u,0.0000269
brown,Predictions,4120,37088,0.2,0.8,_uskiness,huskiness,h,l,0.0010946,r,0.0009188,a,0.0008501
brown,Predictions,4120,37088,0.2,0.8,_ays,days,d,h,0.0159217,s,0.0144934,w,0.0096297
brown,Predictions,4120,37088,0.2,0.8,fres_ened,freshened,h,s,0.0004112,t,0.0003445,p,0.0002118
brown,Predictions,4120,37088,0.2,0.8,apolog_,apology,y,y,0.0101906,s,0.0030346,i,0.0018903
brown,Predictions,4120,37088,0.2,0.8,ecum_nicists,ecumenicists,e,u,0.0000079,o,0.0000056,a,0.0000044
brown,Predictions,4120,37088,0.2,0.8,sc_ut,scout,o,h,0.0027819,r,0.0009511,a,0.0008299
brown,Predictions,4120,37088,0.2,0.8,giveawa_,giveaway,y,y,0.0002526,t,0.0000484,r,0.0000465
brown,Predictions,4120,37088,0.2,0.8,sa_s,sags,g,y,0.0144934,l,0.0127127,n,0.0112096
brown,Predictions,4120,37088,0.2,0.8,_orkers,corkers,c,w,0.0061342,y,0.0053813,f,0.0032008
brown,Predictions,4120,37088,0.2,0.8,gur_el,gursel,s,r,0.0005049,v,0.0003986,e,0.0003418
brown,Predictions,4120,37088,0.2,0.8,mongol_a,mongolia,i,d,0.0000397,i,0.0000338,l,0.0000194
brown,Predictions,4120,37088,0.2,0.8,branc_es,branches,h,h,0.0020610,i,0.0007857,l,0.0006830
brown,Predictions,4120,37088,0.2,0.8,_ollyhocks,hollyhocks,h,h,0.0018722,c,0.0011562,s,0.0010418
brown,Predictions,4120,37088,0.2,0.8,confessional_,confessionals,s,e,0.0009817,s,0.0008856,l,0.0004814
brown,Predictions,4120,37088,0.2,0.8,glea_,gleam,m,s,0.0009275,r,0.0009233,t,0.0007941
brown,Predictions,4120,37088,0.2,0.8,hou_e,house,s,s,0.0333417,t,0.0053740,k,0.0040667
brown,Predictions,4120,37088,0.2,0.8,ri_ulets,rivulets,v,m,0.0005883,c,0.0004110,d,0.0002820
brown,Predictions,4120,37088,0.2,0.8,a_obe,adobe,d,c,0.0026606,r,0.0012096,b,0.0009882
brown,Predictions,4120,37088,0.2,0.8,obst_uct,obstruct,r,r,0.0001674,a,0.0000471,l,0.0000200
brown,Predictions,4120,37088,0.2,0.8,lub_ication,lubrication,r,l,0.0000130,b,0.0000035,r,0.0000030
brown,Predictions,4120,37088,0.2,0.8,crippli_g,crippling,n,n,0.0003630,o,0.0000140,m,0.0000104
brown,Predictions,4120,37088,0.2,0.8,earthqu_kes,earthquakes,a,a,0.0000010,n,0.0000007,i,0.0000006
brown,Predictions,4120,37088,0.2,0.8,unde_ground,underground,r,p,0.0000255,r,0.0000250,g,0.0000119
brown,Predictions,4120,37088,0.2,0.8,bot_,both,h,h,0.0067763,t,0.0056548,s,0.0048511
brown,Predictions,4120,37088,0.2,0.8,ear_h,earth,t,t,0.0025858,c,0.0010669,s,0.0009189
brown,Predictions,4120,37088,0.2,0.8,glance_,glances,s,d,0.0057500,s,0.0045358,r,0.0027044
brown,Predictions,4120,37088,0.2,0.8,_eg,keg,k,l,0.0124632,r,0.0107659,b,0.0082099
brown,Predictions,4120,37088,0.2,0.8,kentfi_ld,kentfield,e,e,0.0007721,o,0.0000138,r,0.0000096
brown,Predictions,4120,37088,0.2,0.8,polymeriz_tions,polymerizations,a,a,0.0010519,p,0.0000206,i,0.0000185
brown,Predictions,4120,37088,0.2,0.8,re_ordings,recordings,c,c,0.0015549,f,0.0005551,w,0.0005032
brown,Predictions,4120,37088,0.2,0.8,contradic_ory,contradictory,t,t,0.0002431,k,0.0000426,g,0.0000385
brown,Predictions,4120,37088,0.2,0.8,cr_spness,crispness,i,a,0.0001143,o,0.0001139,e,0.0000880
brown,Predictions,4120,37088,0.2,0.8,squir_,squire,e,e,0.0059683,s,0.0018630,y,0.0017026
brown,Predictions,4120,37088,0.2,0.8,sli_e,slide,d,c,0.0107430,n,0.0094583,k,0.0052342
brown,Predictions,4120,37088,0.2,0.8,poetiz_ng,poetizing,i,i,0.0000590,e,0.0000056,a,0.0000053
brown,Predictions,4120,37088,0.2,0.8,sym_etrical,symmetrical,m,m,0.0014175,p,0.0000696,b,0.0000608
brown,Predictions,4120,37088,0.2,0.8,_ielding,wielding,w,f,0.0022261,d,0.0003880,p,0.0003548
brown,Predictions,4120,37088,0.2,0.8,technolo_ically,technologically,g,g,0.0000512,n,0.0000054,r,0.0000023
brown,Predictions,4120,37088,0.2,0.8,coattai_s,coattails,l,n,0.0031755,r,0.0019390,l,0.0012536
brown,Predictions,4120,37088,0.2,0.8,culpa_,culpas,s,k,0.0002264,l,0.0002184,t,0.0002095
brown,Predictions,4120,37088,0.2,0.8,ha_jac,haijac,i,n,0.0000580,r,0.0000540,w,0.0000520
brown,Predictions,4120,37088,0.2,0.8,barki_g,barking,n,n,0.0017849,m,0.0000403,r,0.0000373
brown,Predictions,4120,37088,0.2,0.8,t_mpered,tempered,e,e,0.0007243,a,0.0005865,u,0.0001643
brown,Predictions,4120,37088,0.2,0.8,respecti_g,respecting,n,n,0.0042634,t,0.0000786,o,0.0000782
brown,Predictions,4120,37088,0.2,0.8,_imply,simply,s,s,0.0022482,l,0.0006763,t,0.0004308
brown,Predictions,4120,37088,0.2,0.8,bra_ykinin,bradykinin,d,n,0.0000085,d,0.0000084,b,0.0000071
brown,Predictions,4120,37088,0.2,0.8,maide_,maiden,n,n,0.0038442,s,0.0023356,d,0.0021835
brown,Predictions,4120,37088,0.2,0.8,s_perior,superior,u,u,0.0006393,a,0.0000831,e,0.0000725
brown,Predictions,4120,37088,0.2,0.8,disbelieve_,disbelieved,d,r,0.0013131,d,0.0007063,s,0.0006674
brown,Predictions,4120,37088,0.2,0.8,n_nsystematic,nonsystematic,o,o,0.0001408,a,0.0000560,u,0.0000557
brown,Predictions,4120,37088,0.2,0.8,_etreats,retreats,r,r,0.0002377,m,0.0002240,p,0.0001783
brown,Predictions,4120,37088,0.2,0.8,gaite_,gaited,d,d,0.0006861,r,0.0003151,s,0.0003065
brown,Predictions,4120,37088,0.2,0.8,astronomic_l,astronomical,a,a,0.0037577,i,0.0001717,u,0.0001708
brown,Predictions,4120,37088,0.2,0.8,oblig_,oblige,e,h,0.0005944,e,0.0005703,y,0.0005208
brown,Predictions,4120,37088,0.2,0.8,regai_ing,regaining,n,n,0.0019911,l,0.0009869,d,0.0009639
brown,Predictions,4120,37088,0.2,0.8,g_en,gwen,w,r,0.0070503,l,0.0061559,m,0.0049057
brown,Predictions,4120,37088,0.2,0.8,ala_,alas,s,s,0.0061877,n,0.0051826,d,0.0050372
brown,Predictions,4120,37088,0.2,0.8,glo_ify,glorify,r,r,0.0006644,v,0.0003776,n,0.0001394
brown,Predictions,4120,37088,0.2,0.8,enuncia_ed,enunciated,t,t,0.0023876,l,0.0007079,g,0.0003100
brown,Predictions,4120,37088,0.2,0.8,choice_,choices,s,s,0.0005860,d,0.0004113,y,0.0001284
brown,Predictions,4120,37088,0.2,0.8,pres_des,presides,i,i,0.0010575,u,0.0006860,e,0.0004973
brown,Predictions,4120,37088,0.2,0.8,judiciarie_,judiciaries,s,s,0.0002567,d,0.0002526,r,0.0001020
brown,Predictions,4120,37088,0.2,0.8,_afael,rafael,r,h,0.0000541,s,0.0000379,r,0.0000366
brown,Predictions,4120,37088,0.2,0.8,te_tile,textile,x,s,0.0002726,r,0.0002534,n,0.0002495
brown,Predictions,4120,37088,0.2,0.8,under_eath,underneath,n,h,0.0002591,m,0.0001683,b,0.0001551
brown,Predictions,4120,37088,0.2,0.8,k_itted,knitted,n,n,0.0003419,a,0.0002963,v,0.0001760
brown,Predictions,4120,37088,0.2,0.8,bummi_g,bumming,n,n,0.0026449,s,0.0000418,g,0.0000384
brown,Predictions,4120,37088,0.2,0.8,time_,timex,x,s,0.0064779,n,0.0044864,d,0.0044556
