Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,liberti_,libertie,e,e,0.0035650,True,n,0.0016369,False,a,0.0008224,False
brown,context_sensitive,36258,4029,0.5,0.5,plig_t,plight,h,h,0.0022543,True,i,0.0001055,False,o,0.0000963,False
brown,context_sensitive,36258,4029,0.5,0.5,r_ot,riot,i,o,0.0078021,True,i,0.0076310,True,a,0.0010339,False
brown,context_sensitive,36258,4029,0.5,0.5,rh_nish,rhenish,e,e,0.0016782,True,i,0.0002435,False,a,0.0002184,False
brown,context_sensitive,36258,4029,0.5,0.5,r_ssian,russian,u,u,0.0058909,True,o,0.0014269,False,a,0.0004217,False
brown,context_sensitive,36258,4029,0.5,0.5,alle_ro,allegro,g,g,0.0012809,True,y,0.0003556,False,t,0.0001816,False
brown,context_sensitive,36258,4029,0.5,0.5,uninterest_d,uninterested,e,e,0.0007630,True,i,0.0000753,False,u,0.0000625,False
brown,context_sensitive,36258,4029,0.5,0.5,comp_led,compiled,i,i,0.0033980,True,a,0.0018432,False,e,0.0011435,False
brown,context_sensitive,36258,4029,0.5,0.5,slick_r,slicker,e,e,0.0016841,True,a,0.0001362,False,o,0.0000808,False
brown,context_sensitive,36258,4029,0.5,0.5,sp_cifies,specifies,e,e,0.0012823,True,a,0.0002437,False,i,0.0000245,False
brown,context_sensitive,36258,4029,0.5,0.5,_ack,sack,s,b,0.0237442,True,m,0.0146048,True,p,0.0133124,True
brown,context_sensitive,36258,4029,0.5,0.5,resu_e,resume,m,m,0.0047687,True,r,0.0031694,False,l,0.0024455,False
brown,context_sensitive,36258,4029,0.5,0.5,p_oudhon,proudhon,r,r,0.0000695,True,l,0.0000133,False,h,0.0000110,False
brown,context_sensitive,36258,4029,0.5,0.5,spoo_,spoof,f,n,0.0084396,True,k,0.0028508,False,l,0.0026167,False
brown,context_sensitive,36258,4029,0.5,0.5,_imits,limits,l,l,0.0059609,True,d,0.0027994,False,t,0.0021422,False
brown,context_sensitive,36258,4029,0.5,0.5,j_rebohms,jerebohms,e,e,0.0000226,True,o,0.0000206,False,u,0.0000145,False
brown,context_sensitive,36258,4029,0.5,0.5,ladl_,ladle,e,y,0.0035384,False,e,0.0008468,True,a,0.0002814,False
brown,context_sensitive,36258,4029,0.5,0.5,f_caded,facaded,a,a,0.0020946,True,o,0.0009266,False,i,0.0002895,False
brown,context_sensitive,36258,4029,0.5,0.5,pla_nly,plainly,i,i,0.0027854,True,n,0.0002851,False,y,0.0002178,False
brown,context_sensitive,36258,4029,0.5,0.5,app_icant,applicant,l,l,0.0014404,True,r,0.0001054,False,o,0.0000698,False
brown,context_sensitive,36258,4029,0.5,0.5,schw_b,schwab,a,a,0.0003534,True,e,0.0002650,False,o,0.0001873,False
brown,context_sensitive,36258,4029,0.5,0.5,re_ash,rehash,h,f,0.0018948,False,l,0.0012505,False,g,0.0007212,False
brown,context_sensitive,36258,4029,0.5,0.5,in_orporates,incorporates,c,c,0.0037609,True,f,0.0001303,False,s,0.0000848,False
brown,context_sensitive,36258,4029,0.5,0.5,depl_re,deplore,o,o,0.0050367,True,a,0.0002824,False,u,0.0002198,False
brown,context_sensitive,36258,4029,0.5,0.5,circonscript_ons,circonscriptions,i,i,0.0009676,True,s,0.0000276,False,o,0.0000160,False
brown,context_sensitive,36258,4029,0.5,0.5,scra_ped,scrapped,p,p,0.0027181,True,m,0.0007175,False,s,0.0004688,False
brown,context_sensitive,36258,4029,0.5,0.5,_iding,riding,r,t,0.0085895,False,s,0.0066664,True,a,0.0062304,True
brown,context_sensitive,36258,4029,0.5,0.5,edit_d,edited,e,e,0.0056233,True,u,0.0002783,False,o,0.0002387,False
brown,context_sensitive,36258,4029,0.5,0.5,miuch_,miuchi,i,y,0.0001468,False,s,0.0001229,False,e,0.0001163,False
