Character, Total Occurrences, Correct Predictions, Recall, Precision
e, 17858, 15926, 0.8918, 0.7318
a, 13534, 11870, 0.8771, 0.5608
i, 10982, 9346, 0.8510, 0.6045
o, 9852, 8246, 0.8370, 0.5079
r, 7084, 5996, 0.8464, 0.5692
n, 6514, 5390, 0.8274, 0.6274
s, 6228, 4920, 0.7900, 0.5065
l, 5366, 4180, 0.7790, 0.4989
t, 5200, 4064, 0.7815, 0.5397
u, 4790, 3580, 0.7474, 0.4149
c, 3356, 2672, 0.7962, 0.5327
d, 3190, 2266, 0.7103, 0.4098
m, 2856, 1958, 0.6856, 0.4217
h, 2514, 1856, 0.7383, 0.4237
g, 2430, 1680, 0.6914, 0.4404
b, 2268, 1464, 0.6455, 0.4076
p, 2130, 1378, 0.6469, 0.4377
k, 1766, 962, 0.5447, 0.3651
y, 1418, 782, 0.5515, 0.2390
f, 1260, 824, 0.6540, 0.4570
w, 1098, 628, 0.5719, 0.3738
v, 1030, 610, 0.5922, 0.3839
z, 604, 288, 0.4768, 0.2906
j, 328, 112, 0.3415, 0.2843
x, 190, 80, 0.4211, 0.2367
q, 152, 138, 0.9079, 0.8070
