Character, Total Occurrences, Correct Predictions, Recall
q, 189, 181, 0.9577
e, 10709, 9563, 0.8930
i, 7843, 6928, 0.8833
a, 8288, 7312, 0.8822
o, 5918, 5024, 0.8489
n, 4071, 3452, 0.8479
s, 4573, 3866, 0.8454
r, 4388, 3693, 0.8416
c, 2322, 1932, 0.8320
l, 3264, 2662, 0.8156
u, 3762, 3055, 0.8121
t, 3786, 3057, 0.8074
d, 2177, 1696, 0.7791
h, 1509, 1174, 0.7780
g, 1602, 1210, 0.7553
p, 1509, 1135, 0.7522
m, 1799, 1311, 0.7287
b, 1220, 830, 0.6803
f, 827, 559, 0.6759
v, 713, 479, 0.6718
y, 855, 543, 0.6351
x, 187, 111, 0.5936
w, 549, 313, 0.5701
k, 574, 320, 0.5575
z, 255, 104, 0.4078
j, 157, 62, 0.3949
æ, 48, 11, 0.2292
œ, 18, 4, 0.2222
