Character, Total Occurrences, Correct Predictions, Recall, Precision
e, 21438, 19332, 0.9018, 0.6985
a, 16538, 14654, 0.8861, 0.5752
i, 15728, 13876, 0.8822, 0.6423
o, 11764, 9914, 0.8427, 0.5293
s, 9118, 7710, 0.8456, 0.5559
r, 8584, 7268, 0.8467, 0.5554
n, 8458, 7226, 0.8543, 0.6452
u, 7430, 6096, 0.8205, 0.4838
t, 7316, 5976, 0.8168, 0.5232
l, 6588, 5266, 0.7993, 0.5322
c, 4474, 3600, 0.8046, 0.5164
d, 4348, 3222, 0.7410, 0.4473
m, 3684, 2684, 0.7286, 0.4586
g, 3276, 2508, 0.7656, 0.5397
p, 3138, 2274, 0.7247, 0.4791
h, 3052, 2328, 0.7628, 0.4731
b, 2450, 1700, 0.6939, 0.4001
y, 1784, 1128, 0.6323, 0.2582
f, 1666, 1170, 0.7023, 0.4953
v, 1496, 956, 0.6390, 0.4075
w, 1160, 674, 0.5810, 0.3432
k, 1034, 624, 0.6035, 0.3572
z, 506, 240, 0.4743, 0.3483
x, 388, 260, 0.6701, 0.4437
q, 336, 310, 0.9226, 0.9366
j, 318, 132, 0.4151, 0.2914
æ, 110, 24, 0.2182, 0.0909
œ, 42, 6, 0.1429, 0.0857
