Character, Total Occurrences, Correct Predictions, Recall
q, 74, 67, 0.9054
e, 8837, 7859, 0.8893
a, 6909, 6102, 0.8832
i, 5527, 4748, 0.8591
r, 3489, 2943, 0.8435
n, 3200, 2651, 0.8284
o, 4979, 4117, 0.8269
c, 1722, 1371, 0.7962
s, 3075, 2428, 0.7896
l, 2810, 2218, 0.7893
t, 2527, 1987, 0.7863
u, 2380, 1748, 0.7345
m, 1460, 1063, 0.7281
h, 1321, 950, 0.7192
d, 1654, 1149, 0.6947
g, 1220, 839, 0.6877
p, 978, 658, 0.6728
b, 1059, 682, 0.6440
f, 624, 400, 0.6410
w, 499, 306, 0.6132
k, 911, 535, 0.5873
v, 482, 282, 0.5851
y, 680, 392, 0.5765
z, 306, 148, 0.4837
x, 127, 56, 0.4409
j, 149, 47, 0.3154
