Character, Total Occurrences, Correct Predictions, Recall, Precision
e, 6182, 5672, 0.9175, 0.7558
i, 4444, 4058, 0.9131, 0.6821
a, 4354, 3930, 0.9026, 0.5570
o, 3566, 3104, 0.8704, 0.5581
r, 2374, 2054, 0.8652, 0.5725
s, 2364, 2080, 0.8799, 0.5271
n, 2276, 1926, 0.8462, 0.6844
t, 2172, 1848, 0.8508, 0.5981
u, 1854, 1534, 0.8274, 0.4517
l, 1730, 1462, 0.8451, 0.5141
d, 1406, 1114, 0.7923, 0.5564
c, 1232, 1028, 0.8344, 0.5569
m, 974, 714, 0.7331, 0.4603
p, 898, 666, 0.7416, 0.4966
g, 868, 706, 0.8134, 0.5296
h, 706, 536, 0.7592, 0.3967
b, 576, 392, 0.6806, 0.3586
y, 520, 396, 0.7615, 0.3186
f, 416, 312, 0.7500, 0.4470
k, 382, 234, 0.6126, 0.4366
v, 370, 260, 0.7027, 0.4659
w, 304, 186, 0.6118, 0.3550
x, 98, 54, 0.5510, 0.2177
z, 86, 44, 0.5116, 0.2366
j, 70, 20, 0.2857, 0.2128
q, 66, 64, 0.9697, 0.8205
