Character, Total Occurrences, Correct Predictions, Recall
q, 33, 31, 0.9394
e, 3140, 2897, 0.9226
i, 2225, 2023, 0.9092
a, 2240, 1995, 0.8906
n, 1166, 1033, 0.8859
r, 1130, 996, 0.8814
s, 1227, 1073, 0.8745
o, 1661, 1450, 0.8730
c, 623, 531, 0.8523
t, 1075, 902, 0.8391
l, 898, 745, 0.8296
u, 896, 740, 0.8259
g, 414, 340, 0.8213
d, 715, 582, 0.8140
y, 266, 211, 0.7932
p, 432, 337, 0.7801
h, 364, 279, 0.7665
m, 431, 317, 0.7355
b, 299, 218, 0.7291
f, 224, 159, 0.7098
v, 202, 137, 0.6782
w, 162, 106, 0.6543
x, 51, 31, 0.6078
k, 182, 110, 0.6044
z, 59, 35, 0.5932
j, 29, 14, 0.4828
